"","os","lenguajes","registrado","inscrito","sexo","lon","lat","city","asistira"
"1","Mac","R",4137813-06-05,4137813-06-05,"male",-3.59,37.17,"Granada","yes"
"2","windows 10","programacion en C y en Java",4122669-12-23,4122669-12-23,"male",-3.59,37.17,"Granada","yes"
"3","Windows","R, java",4126138-01-13,4100363-06-09,"male",-3.59,37.17,"Granada","no"
"4","Mac OS","R, STATA, GRETL, SPSS.",4128116-02-07,4128116-02-07,"female",-3.59,37.17,"Granada","yes"
"5","Windows","R, spss, excel, stagraphic",4135406-01-29,4135406-01-29,"female",-3.59,37.17,"Granada","yes"
"6","Windows, ios","R, matlab",4127674-09-08,4127674-09-08,"male",-3.59,37.17,"Granada","yes"
"7","Arch Linux","C, C++, Python, Javascript",4088803-01-27,4088803-01-27,"male",-3.59,37.17,"Granada","yes"
"8","Mac os y linux","R, python, sql, neo4j aplicado a las ciencias biológicas",4136466-06-28,4136466-06-28,"male",-3.59,37.17,"Granada","yes"
"9","Windows","Weka y R",4135866-11-09,4135866-11-09,"male",11,45.45,"Verona","yes"
"10","Windows y Unix","Python, Java, C#, php, etc.",4138008-01-26,4135542-11-14,"X",-3.59,37.17,"Granada","no"
"11","Windows","R
Matlab
Python",4124510-07-23,4124510-07-23,"female",-3.59,37.17,"Granada","yes"
"12","Windows","R, Matlab",4096896-04-26,4096896-04-26,"female",-3.59,37.17,"Granada","yes"
"13","Windows (shame on me)","C++, Python, ""R""",4088623-09-26,4088623-09-26,"female",-3.59,37.17,"Granada","yes"
"14","Linux (Xubuntu y Ubuntu)","R, Shiny, SPSS, Java",4124512-09-18,4124512-09-18,"X",-3.59,37.17,"Granada","yes"
"15","Arch, Windows 10","C, C++, C#, Python, Java, R, SQL, Latex",4138342-12-09,4091619-08-16,"female",-3.59,37.17,"Granada","no"
"16","Windoms y Ubuntu","R",4095488-09-13,4095488-09-13,"male",-3.59,37.17,"Granada","yes"
"17","Windows ","R principalmente",4098730-09-28,4098730-09-28,"male",-3.71,40.42,"Madrid","yes"
"18","Linux","R, Python, C++",4122931-04-16,4122931-04-16,"male",2.17,41.4,"Barcelona","yes"
"19","Mac","Lenguaje R, Lenguaje Prolog",4113065-04-03,4113065-04-03,"male",-4.42,36.72,"Málaga","yes"
"20","Unix
Linux
Windows
IOS
","PHP, Python, C++, script",4136414-07-08,4126881-01-10,"male",-3.59,37.17,"Granada","yes"
"21","Mac","R",4111271-10-24,4111271-10-24,"female",1.51,42.51,"Andorra la Vella","yes"
"22","","",4110103-07-17,4110103-07-17,"female",2.17,41.4,"Barcelona","yes"
"23","Windows","R, Python",4136081-09-09,4093025-06-28,"male",-8.54,42.88,"Santiago de Compostela","no"
"24","Windows","R y Matlab",4125225-02-08,4125225-02-08,"male",-3.71,40.42,"Madrid","yes"
"25","MacOs, Ubuntu, Xubuntu, Debian, Windows.","R, Python.",4134682-03-20,4134682-03-20,"male",-1.13,37.98,"Murcia","yes"
"26","Windows","R",4137323-09-09,4130902-07-06,"male",-3.59,37.17,"Granada","no"
"27","OS","R, SQL, Git,",4088623-09-26,4088623-09-26,"male",-3.59,37.17,"Granada","yes"
"28","Windows, OS","R",4135695-08-08,4135695-08-08,"male",-0.39,39.48,"Valencia","yes"
"29","GNU/Linux (Xubuntu 64)","R, Phyton, Pascal...",4123878-03-10,4123878-03-10,"male",-3.59,37.17,"Granada","yes"
"30","Centos 7, Windows 10","Wordpress, PHP, MYSQL, CSS",4110093-02-09,4110093-02-09,"male",-3.59,37.17,"Granada","yes"
"31","Linux (Ubuntu)","Principalmente: R, Java, python,",4135154-06-22,4135154-06-22,"male",2.17,41.4,"Barcelona","yes"
"32","Unix","R",4117490-11-07,4117490-11-07,"male",-3.59,37.17,"Granada","yes"
"33","Linux (Ubuntu mayormente), MacOSX, Windows","R, javascript, python",4134314-01-19,4134314-01-19,"female",-8.54,42.88,"Santiago de Compostela","yes"
"34","windows 10","R, stata, latex, C",4098019-03-30,4098019-03-30,"female",-3.59,37.17,"Granada","yes"
"35","Windows","R, Statgraphics, SPSS, Matlab, SAS",4126477-12-02,4126477-12-02,"female",-3.71,40.42,"Madrid","yes"
"36","Ahora mismo Ubuntu y W7","C/C++, Python,R, Maxima, Matlab , Mathematica,Octave",4099508-11-10,4099508-11-10,"X",-3.59,37.17,"Granada","yes"
"37","Windows, Linux","R, Python",4107242-08-23,4107242-08-23,"male",-3.59,37.17,"Granada","yes"
"38","Mac OS","R, CSS",4127887-06-28,4107076-09-07,"male",12.57,55.68,"Copenhagen","no"
"39","Windows 10, Linux (Raspbian, Ubuntu)","Java, PHP, javascript, html etc sublime, eclipse",4137851-01-21,4137851-01-21,"male",-0.89,41.65,"Zaragoza","yes"
"40","Linux Mint","C/C++, C#, Java, JS, Python, R, PHP",4136109-05-15,4088872-12-30,"male",-3.71,40.42,"Madrid","no"
"41","WINDOWS
Mac OS","R
SPSS
STATA",4127353-12-25,4127353-12-25,"male",-3.59,37.17,"Granada","yes"
"42","Windows","R, Python, SQL",4123837-05-07,4123837-05-07,"male",2.17,41.4,"Barcelona","yes"
"43","Windows","R",4138051-04-21,4135622-05-10,"X",-4.42,36.72,"Málaga","no"
"44","Windows","Como lenguajes de programación manejo R y un poco de Python",4103230-06-07,4103230-06-07,"female",-4.77,37.88,"Córdoba","yes"
"45","Windows 10","R",4136604-04-26,4136604-04-26,"female",-3.59,37.17,"Granada","yes"
"46","Linux","R, python",4134727-07-22,4134727-07-22,"female",-3.71,40.42,"Madrid","yes"
"47","sistema operativo windows","Uso el R, SPSS   y Excel",4124627-06-25,4124627-06-25,"female",-3.59,37.17,"Granada","yes"
"48","Windows","R
MySQL
Matlab
Python
Statgraphics",4124512-05-11,4124512-05-11,"female",-3.59,37.17,"Granada","yes"
"49","Windows 7","R, SAP, un poco de Python y Java",4097319-07-16,4097319-07-16,"female",-3.59,37.17,"Granada","yes"
"50","MacOS, lINUX","R",4132634-02-26,4096466-08-02,"female",-3.71,40.42,"Madrid","no"
"51","R","Econometría",4128094-09-24,4128094-09-24,"female",-3.59,37.17,"Granada","yes"
"52","Windows y Linux","R, Python",4088834-10-19,4088834-10-19,"female",-3.69,40.42,"Madrid","yes"
"53","Windows...próximamente Linux!","R, Tableau, Latex y programas para análisis estadístico y econométrico.",4096485-09-13,4096485-09-13,"X",-3.71,40.42,"Madrid","yes"
"54","Linux, Windows 10, Mac OS","Sublime Text, Atom, Javascript, Php, en proceso de aprender Python y algunos sistemas más.",4131413-06-16,4113406-09-12,"X",-3.59,37.17,"Granada","no"
"55","microsoft, hadoop","html, php y Business Intelligence applications",4102246-06-03,4102246-05-25,"male",-3.59,37.17,"Granada","yes"
"56","Windows, Mac OS.","R, Stata, Visual Basic, C++.",4133512-09-14,4133512-09-14,"male",-3.59,37.17,"Granada","yes"
"57","Windows y Linux","R, Python, C++, SQL",4107222-02-17,4107222-02-17,"male",2.17,41.4,"Barcelona","yes"
"58","Arch Linux","Ruby! C++, R, JavaScript (y algo de Haskell, Java y Python)",4100650-02-09,4100650-02-09,"male",-3.59,37.17,"Granada","yes"
"59","Windows","R, python",4134705-12-03,4134705-12-03,"male",-3.59,37.17,"Granada","yes"
"60","Linux, Windows","PHP, JavaScript, SQL, R, Java, C++",4100198-10-08,4100198-10-08,"male",-3.59,37.17,"Granada","yes"
"61","windows","SPSS, R, Python",4132786-10-10,4132786-10-10,"male",-2.43,36.83,"Almería","yes"
"62","Windows y Linux","R",4089171-02-13,4089171-02-13,"male",-0.39,39.48,"Valencia","yes"
"63","Mac Os X","R, python, C, matlab",4126015-02-16,4100193-11-25,"male",-3.59,37.17,"Granada","no"
"64","Linux, Windows","java, R",4100649-04-12,4100649-04-12,"male",-3.59,37.17,"Granada","yes"
"65","Mac & Windows","R",4108494-04-18,4108494-04-18,"male",-3.59,37.17,"Granada","yes"
"66","Windows y Linux","R, C#, SQL",4098939-02-12,4098939-02-12,"male",-3.59,37.17,"Granada","yes"
"67","Manjaro Linux","C++, Java y algo de Python",4136354-06-17,4100647-12-29,"male",-3.59,37.17,"Granada","no"
"68","Linux (Fedora 26).","Java y Python",4131506-08-27,4131506-08-27,"male",-3.59,37.17,"Granada","yes"
"69","Windows","Matlab y R",4106348-01-19,4106348-01-19,"female",-3.59,37.17,"Granada","yes"
"70","windows","sql
mdx
Dax
excel
",4137827-03-31,4137827-03-31,"female",-3.59,37.17,"Granada","yes"
"71","Windows","R, vba, sql, mysql",4133515-07-17,4133515-07-17,"female",-5.1,37.24,"Osuna","yes"
"72","Windows. Ocasionalmente linux.","Python, R",4135402-03-05,4135402-03-05,"X",-3.59,37.17,"Granada","yes"
"73","Linux","R, Java, Python",4137081-03-09,4120469-09-04,"female",-3.59,37.17,"Granada","no"
"74","Windows","Principalmente R",4113698-04-25,4113698-04-25,"male",-3.59,37.17,"Granada","yes"
"75","Antergos,manjaro","Python",4103724-06-14,4103724-06-14,"X",-3.59,37.17,"Granada","yes"
"76","","",4136339-06-06,4088623-09-26,"X",-3.59,37.17,"Granada","no"
"77","Windows y Ubuntu (Linux)","C, C++, R, Scala, Java, Python...",4100650-07-27,4100650-07-27,"female",-3.59,37.17,"Granada","yes"
"78","MacOS","Javascript, C, C++, etc",4115172-06-30,4115172-06-30,"male",-1.4,38.2,"Abarán","no"
"79","Ubuntu windows","r SQL Python ",4088829-10-30,4088829-10-30,"male",-3.59,37.17,"Granada","yes"
"80","macOS, Windows","Python, Java, C#",4100678-04-19,4100678-04-19,"female",-3.59,37.17,"Granada","yes"
"81","Windows, Linux","R, R Studio",4095662-10-29,4095662-10-24,"male",2.17,41.4,"Barcelona","yes"
"82","Ubuntu","R",4136844-09-20,4088777-06-21,"male",-3.59,37.17,"Granada","no"
"83","Windows 7 principalmente","R
SAS 
SPSS
VB
C#
Alguno más mucho menos tiempo",4098995-01-23,4098995-01-23,"male",-3.59,37.17,"Granada","yes"
"84","Windows","R, python, C, SAS",4120568-11-17,4120568-11-17,"male",-3.71,40.42,"Madrid","yes"
"85","centOS7","R, Scala",4088777-10-11,4088777-10-11,"male",-3.59,37.17,"Granada","yes"
"86","Linux","R
RStudio
Latex
SPSS",4131410-10-15,4131410-10-15,"male",-3.59,37.17,"Granada","yes"
"87","Windows","R",4103065-05-09,4103065-05-09,"male",-5.98,37.4,"Sevilla","yes"
